Name,Age,Team,Pos,G,Cmp,Att,Cmp%,Yds,TD,Int,Long,Y/G,Rate,QBR,Sack
Tua Tagovailoa,25,MIA,QB,17,388,560,69.3,4624,29,14,78,272.0,101.1,60.8,29
Jared Goff,29,DET,QB,17,407,605,67.3,4575,30,12,70,269.1,97.9,60.3,30
Dak Prescott,30,DAL,QB,17,410,590,69.5,4516,36,9,92,265.6,105.9,72.7,39
Josh Allen,27,BUF,QB,17,385,579,66.5,4306,29,18,81,253.3,92.2,69.6,24
Brock Purdy,24,SFO,QB,16,308,444,69.4,4280,31,11,76,267.5,113.0,72.8,28
Patrick Mahomes,28,KAN,QB,16,401,597,67.2,4183,27,14,67,261.4,92.6,63.1,27
Jordan Love,25,GNB,QB,17,372,579,64.2,4159,32,11,77,244.6,96.1,62.1,30
C.J. Stroud,22,HOU,QB,15,319,499,63.9,4108,23,5,75,273.9,100.8,57.5,38
Baker Mayfield,28,TAM,QB,17,364,566,64.3,4044,28,10,75,237.9,94.6,54.3,40
Trevor Lawrence,24,JAX,QB,16,370,564,65.6,4016,21,14,65,251.0,88.5,56.1,35
Matthew Stafford,35,LAR,QB,15,326,521,62.6,3965,24,11,80,264.3,92.5,63.5,30
Sam Howell,23,WAS,QB,17,388,612,63.4,3946,21,21,51,232.1,78.9,42.4,65
Derek Carr,32,NOR,QB,17,375,548,68.4,3878,25,8,58,228.1,97.7,56.5,31
Jalen Hurts,25,PHI,QB,17,352,538,65.4,3858,23,15,63,226.9,89.1,60.1,36
Lamar Jackson,26,BAL,QB,16,307,457,67.2,3678,24,7,80,229.9,102.7,64.7,37
Geno Smith,33,SEA,QB,15,323,499,64.7,3624,20,9,73,241.6,92.1,59.5,31
Gardner Minshew II,27,IND,QB,17,305,490,62.2,3305,15,9,75,194.4,84.6,59.6,34
Justin Herbert,25,LAC,QB,13,297,456,65.1,3134,20,7,60,241.1,93.2,64.1,29
Russell Wilson,35,DEN,QB,15,297,447,66.4,3070,26,8,60,204.7,98.0,50.7,45
Bryce Young,22,CAR,QB,16,315,527,59.8,2877,11,10,48,179.8,73.7,33.4,62
Desmond Ridder,24,ATL,QB,15,249,388,64.2,2836,12,12,71,189.1,83.4,40.1,31
Justin Fields,24,CHI,QB,13,227,370,61.4,2562,16,9,58,197.1,86.3,46.1,44
Joshua Dobbs,28,2TM,QB,13,262,417,62.8,2464,13,10,69,189.5,79.5,,30
Joshua Dobbs,28,ARI,QB,8,167,266,62.8,1569,8,5,69,196.1,81.2,,17
Joshua Dobbs,28,MIN,QB,5,95,151,62.9,895,5,5,29,179.0,76.4,,13
Kirk Cousins,35,MIN,QB,8,216,311,69.5,2331,18,5,62,291.4,103.8,63.2,17
Joe Burrow,27,CIN,QB,10,244,365,66.8,2309,15,6,64,230.9,91.0,51.6,24
Zach Wilson,24,NYJ,QB,12,221,368,60.1,2271,8,7,68,189.3,77.2,30.6,46
Aidan O'Connell,25,LVR,QB,11,213,343,62.1,2218,12,7,50,201.6,83.9,40.5,24
Mac Jones,25,NWE,QB,11,224,345,64.9,2120,10,12,58,192.7,77.0,36.7,22
Kenny Pickett,25,PIT,QB,12,201,324,62.0,2070,6,4,72,172.5,81.4,38.1,23
Jake Browning,27,CIN,QB,9,171,243,70.4,1936,12,7,80,215.1,98.4,60.1,24
Will Levis,24,TEN,QB,9,149,255,58.4,1808,8,4,61,200.9,84.2,33.2,28
Kyler Murray,26,ARI,QB,8,176,268,65.7,1799,10,5,48,224.9,89.4,47.2,18
Joe Flacco,38,CLE,QB,5,123,204,60.3,1616,13,8,75,323.2,90.2,48.3,8
Ryan Tannehill,35,TEN,QB,10,149,230,64.8,1616,4,7,70,161.6,78.5,35.1,32
Tyrod Taylor,34,NYG,QB,11,116,180,64.4,1341,5,3,80,121.9,89.1,47.7,17
Nick Mullens,28,MIN,QB,5,100,148,67.6,1306,7,8,47,261.2,88.4,49.8,12
Bailey Zappe,24,NWE,QB,10,127,212,59.9,1272,6,9,48,127.2,68.7,23.3,25
Jimmy Garoppolo,32,LVR,QB,7,110,169,65.1,1205,7,9,32,172.1,77.7,33.9,14
Easton Stick,28,LAC,QB,5,111,174,63.8,1129,3,1,79,225.8,85.6,51.0,14
Deshaun Watson,28,CLE,QB,6,105,171,61.4,1115,7,4,59,185.8,84.3,42.9,17
Tommy DeVito,25,NYG,QB,9,114,178,64.0,1101,8,3,41,122.3,89.2,23.7,37
Daniel Jones,26,NYG,QB,6,108,160,67.5,909,2,6,58,151.5,70.5,36.3,30
Taylor Heinicke,30,ATL,QB,5,74,136,54.4,890,5,4,75,178.0,74.7,47.7,8
Tyson Bagent,23,CHI,QB,5,94,143,65.7,859,3,6,41,171.8,71.4,51.8,5
