Name,Age,Team,Pos,G,Att,Yds,TD,Long,Y/G,Fmb
Josh Jacobs,24,LVR,RB,17,340,1653,12,86,97.2,3
Derrick Henry,28,TEN,RB,16,349,1538,13,56,96.1,6
Nick Chubb,27,CLE,RB,17,302,1525,12,41,89.7,1
Saquon Barkley,25,NYG,RB,16,295,1312,10,68,82.0,1
Miles Sanders,25,PHI,RB,17,259,1269,11,40,74.6,2
Dalvin Cook,27,MIN,RB,17,264,1173,8,81,69.0,4
Justin Fields,23,CHI,QB,15,160,1143,8,67,76.2,16
Christian McCaffrey,26,2TM,RB,17,244,1139,8,49,67.0,1
Travis Etienne,23,JAX,RB,17,220,1125,5,62,66.2,5
Aaron Jones,28,GNB,RB,17,213,1121,2,36,65.9,5
Jamaal Williams,27,DET,RB,17,262,1066,17,58,62.7,3
Kenneth Walker III,22,SEA,RB,15,228,1050,9,74,70.0,0
Rhamondre Stevenson,24,NWE,RB,17,210,1040,5,49,61.2,4
Tyler Allgeier,22,ATL,RB,16,210,1035,3,44,64.7,0
Najee Harris,24,PIT,RB,17,272,1034,7,36,60.8,3
Tony Pollard,25,DAL,RB,16,193,1007,9,57,62.9,0
Dameon Pierce,22,HOU,RB,13,220,939,4,75,72.2,4
Austin Ekeler,27,LAC,RB,17,204,915,13,72,53.8,5
D'Onta Foreman,26,CAR,RB,17,203,914,5,60,53.8,1
Alvin Kamara,27,NOR,RB,15,223,897,2,27,59.8,4
Raheem Mostert,30,MIA,RB,16,181,891,3,67,55.7,1
Ezekiel Elliott,27,DAL,RB,15,231,876,12,27,58.4,0
Jonathan Taylor,23,IND,RB,11,192,861,4,66,78.3,3
Jeff Wilson,27,2TM,RB,16,176,860,5,41,53.8,3
Isiah Pacheco,23,KAN,RB,17,170,830,5,31,48.8,4
Devin Singletary,25,BUF,RB,16,177,819,5,33,51.2,3
Joe Mixon,26,CIN,RB,14,210,814,7,40,58.1,0
David Montgomery,25,CHI,RB,16,201,801,5,28,50.1,2
Brian Robinson Jr.,23,WAS,RB,12,205,797,2,24,66.4,2
