Name,Age,Team,Pos,G,FGA,FGM,Long,XPA,XPM,KO,KOYds,TB
Justin Tucker,33,BAL,K,17,43,37,58,32,31,86,5449,60
Daniel Carlson,27,LVR,K,17,37,34,57,36,35,90,5548,57
Jason Myers,31,SEA,K,17,37,34,56,42,41,93,5839,54
Eddy Piñeiro,27,CAR,K,17,35,33,54,32,30,83,5146,46
Nick Folk,38,NWE,K,17,37,32,54,35,32,33,1953,3
Younghoe Koo,28,ATL,K,17,37,32,54,35,33,0,0,0
Ryan Succop,36,TAM,K,17,38,31,54,25,24,0,0,0
Greg Zuerlein,35,NYJ,K,17,37,30,60,29,28,56,3590,47
Chase McLaughlin,26,IND,K,16,36,30,54,21,21,72,4682,38
Riley Patterson,23,JAX,K,17,35,30,53,37,36,88,5492,44
Graham Gano,35,NYG,K,17,32,29,57,34,32,84,5117,50
Brett Maher,33,DAL,K,17,32,29,60,53,50,100,6506,78
Ka'imi Fairbairn,28,HOU,K,17,31,29,56,24,24,75,4564,33
Brandon McManus,31,DEN,K,17,36,28,55,27,25,73,4580,51
Matt Gay,28,LAR,K,17,30,28,58,32,31,77,4843,61
Robbie Gould,40,SFO,K,17,32,27,51,51,50,95,5983,47
Tyler Bass,25,BUF,K,16,31,27,56,50,48,92,5759,43
Greg Joseph,28,MIN,K,17,33,26,61,46,40,89,5639,54
Jason Sanders,27,MIA,K,17,32,26,55,44,41,88,5486,61
Joey Slye,26,WAS,K,17,30,25,58,28,24,77,4802,60
Mason Crosby,38,GNB,K,17,29,25,56,39,37,74,4494,15
Cade York,21,CLE,K,17,32,24,58,37,35,81,5032,50
Evan McPherson,23,CIN,K,16,29,24,59,44,40,90,5604,51
Michael Badgley,27,2TM,K,13,28,24,53,33,33,5,195,1
Wil Lutz,28,NOR,K,17,31,23,60,33,33,75,4554,48
Matt Prater,38,ARI,K,13,25,22,57,18,17,49,3098,34
Cairo Santos,31,CHI,K,16,23,21,51,32,27,49,3076,28
Cameron Dicker,22,2TM,K,11,22,21,48,24,24,55,3519,46
Chris Boswell,31,PIT,K,12,28,20,59,18,18,50,3073,21
Michael Badgley,27,DET,K,12,24,20,53,33,33,5,195,1
Jake Elliott,27,PHI,K,16,23,20,56,53,51,91,5893,63
Harrison Butker,27,KAN,K,13,24,18,62,41,38,68,4378,44
Randy Bullock,33,TEN,K,15,20,17,51,28,28,56,3539,31
Michael Badgley,27,CHI,K,1,4,4,40,0,0,0,0,0
Cameron Dicker,22,PHI,K,1,2,2,42,2,2,5,327,4
