Name,Age,Team,Pos,G,Rec,Yds,TD,Long,Y/G,Fmb
Khalil Shakir,24,BUF,WR,15,76,821,4,52,54.7,1
Keon Coleman,21,BUF,WR,13,29,556,4,64,42.8,0
Dalton Kincaid,25,BUF,TE,13,44,448,2,29,34.5,1
Mack Hollins,31,BUF,WR,17,31,378,5,44,22.2,0
Dawson Knox,28,BUF,TE,16,22,311,1,39,19.4,0
Amari Cooper,30,BUF,WR,8,20,297,2,30,37.1,0
Ty Johnson,27,BUF,RB,17,18,284,3,41,16.7,0
James Cook,25,BUF,RB,16,32,258,2,28,16.1,1
Curtis Samuel,28,BUF,WR,14,31,253,1,38,18.1,0
Ray Davis,25,BUF,RB,17,17,189,3,63,11.1,0
Quintin Morris,25,BUF,TE,16,5,36,1,14,2.3,0
Marquez Valdes-Scantling,30,BUF,WR,6,2,26,0,19,4.3,0
