Name,Age,Team,Pos,G,Rec,Yds,TD,Long,Y/G,Fmb
Cooper Kupp,28,LAR,WR,17,145,1947,16,59,114.5,0
Justin Jefferson,22,MIN,WR,17,108,1616,10,56,95.1,1
Davante Adams,29,GNB,WR,16,123,1553,11,59,97.1,0
Ja'Marr Chase,21,CIN,WR,17,81,1455,13,82,85.6,2
Deebo Samuel,25,SFO,WR,16,77,1405,6,83,87.8,4
Mark Andrews,26,BAL,TE,17,107,1361,9,43,80.1,1
Tyreek Hill,27,KAN,WR,17,111,1239,9,75,72.9,2
Stefon Diggs,28,BUF,WR,17,103,1225,10,61,72.1,1
Tyler Lockett,29,SEA,WR,16,73,1175,8,69,73.4,0
Diontae Johnson,25,PIT,WR,16,107,1161,8,50,72.6,2
D.J. Moore,24,CAR,WR,17,93,1157,4,64,68.1,1
Mike Williams,27,LAC,WR,16,76,1146,9,72,71.6,0
Keenan Allen,29,LAC,WR,16,106,1138,6,42,71.1,1
Travis Kelce,32,KAN,TE,16,92,1125,9,69,70.3,1
Chris Godwin,25,TAM,WR,14,98,1103,5,44,78.8,2
CeeDee Lamb,22,DAL,WR,16,79,1102,6,49,68.9,0
Tee Higgins,22,CIN,WR,14,74,1091,6,54,77.9,1
Michael Pittman Jr.,24,IND,WR,17,88,1082,6,57,63.6,1
Darnell Mooney,24,CHI,WR,17,81,1055,4,64,62.1,0
Terry McLaurin,26,WAS,WR,17,77,1053,5,46,61.9,0
Hunter Renfrow,26,LVR,WR,17,103,1038,9,54,61.1,5
Brandin Cooks,28,HOU,WR,16,90,1037,6,52,64.8,0
Mike Evans,28,TAM,WR,16,74,1035,14,46,64.7,0
Kyle Pitts,21,ATL,TE,17,68,1026,1,61,60.4,0
Jaylen Waddle,23,MIA,WR,16,104,1015,6,57,63.4,2
Marquise Brown,24,BAL,WR,16,91,1008,6,49,63.0,3
Christian Kirk,25,ARI,WR,17,77,982,5,50,57.8,0
D.K. Metcalf,24,SEA,WR,17,75,967,12,84,56.9,1
DeVonta Smith,23,PHI,WR,17,64,916,5,46,53.9,1
Amon-Ra St. Brown,22,DET,WR,17,90,912,5,37,53.6,0
George Kittle,28,SFO,TE,14,71,910,6,48,65.0,2
A.J. Brown,24,TEN,WR,13,63,869,5,57,66.8,0
