Name,Age,Team,Pos,G,Tck,Solo,Asst,TFL,Sack,PBU,INT,INT TD,FF,FR,FRTD
Bobby Wagner,33,SEA,LB,17,183,96,87,11,3.5,3,0,0,0,1,0
Zaire Franklin,27,IND,LB,16,179,107,72,3,1.5,6,0,0,2,0,0
Alex Singleton,30,DEN,LB,17,177,106,71,6,2.0,4,0,0,0,2,0
Foyesade Oluokun,28,JAX,LB,17,173,111,62,8,2.5,6,1,1,1,3,0
Azeez Al-Shaair,26,TEN,LILB,17,163,84,79,9,2.0,4,0,0,0,1,0
Roquan Smith,26,BAL,LB,16,158,84,74,5,1.5,8,1,0,1,0,0
T.J. Edwards,27,CHI,LB,17,155,91,64,8,2.5,7,3,0,1,2,0
C.J. Mosley,31,NYJ,LB,17,152,81,71,5,0.5,7,1,0,2,1,0
Bobby Okereke,27,NYG,LB,17,149,92,57,11,2.5,10,2,0,4,0,0
Robert Spillane,28,LVR,LB,17,148,82,66,7,3.5,4,3,0,1,1,0
Terrel Bernard,24,BUF,LB,17,143,84,59,10,6.5,5,3,0,0,3,0
Quincy Williams,27,NYJ,LB,17,139,95,44,15,2.0,10,1,0,2,1,0
Camryn Bynum,25,MIN,S,17,137,94,43,2,0.5,9,2,0,3,0,0
Logan Wilson,27,CIN,LB,17,135,78,57,5,1.0,9,4,0,2,0,0
Patrick Queen,24,BAL,LB,17,133,84,49,9,3.5,6,1,0,1,1,0
Jessie Bates III,26,ATL,S,17,132,89,43,3,0.0,11,6,1,3,0,0
Fred Warner,27,SFO,LB,17,132,82,50,6,2.5,11,4,0,4,0,0
Alex Anzalone,29,DET,LB,16,129,85,44,7,3.0,6,0,0,0,1,0
Frankie Luvu,27,CAR,LILB,17,125,66,59,10,5.5,5,0,0,2,0,0
Derwin James,27,LAC,S,16,125,86,39,5,2.0,7,1,0,0,2,0
Julian Love,25,SEA,S,17,123,85,38,1,0.0,10,4,0,2,1,0
Kaden Elliss,28,ATL,LB,17,122,82,40,11,4.0,3,0,0,0,0,0
