Name,Age,Team,Pos,G,Tck,Solo,Asst,TFL,Sack,PBU,INT,INT TD,FF,FR,FRTD
Foyesade Oluokun,27,JAX,LILB,17,184,128,56,12,2.0,5,0,0,2,2,0
Nick Bolton,22,KAN,LLB,17,180,108,72,9,2.0,3,2,0,1,0,0
Roquan Smith,25,2TM,MLB,17,169,103,66,11,4.5,6,3,0,0,0,0
Alex Singleton,29,DEN,RILB,17,163,101,62,6,0.0,3,0,0,1,0,0
Jordyn Brooks,25,SEA,LILB,16,161,103,58,3,1.0,5,0,0,1,1,0
T.J. Edwards,26,PHI,RLB,17,159,99,60,10,2.0,7,0,0,0,1,0
Rashaan Evans,27,ATL,LLB,17,159,86,73,6,2.0,4,0,0,1,2,0
C.J. Mosley,30,NYJ,RILB,17,158,99,59,5,1.0,7,1,0,0,1,0
Bobby Okereke,26,IND,LLB,17,151,99,52,6,0.0,5,0,0,2,2,0
Jalen Pitre,23,HOU,SS,17,147,99,48,5,1.0,8,5,0,0,1,0
Drue Tranquill,27,LAC,LLB,17,146,95,51,10,5.0,4,1,0,1,0,0
Bobby Wagner,32,LAR,RILB,17,140,81,59,10,6.0,5,2,0,0,0,0
Eric Kendricks,30,MIN,RILB,17,137,87,50,8,1.0,6,0,0,0,1,1
Cody Barton,26,SEA,RILB,17,136,84,52,4,2.0,6,2,0,0,0,0
Shaq Thompson,28,CAR,LLB,17,135,78,57,8,0.5,4,0,0,0,1,0
Fred Warner,26,SFO,MLB,17,130,79,51,3,2.0,10,1,0,1,0,0
Jordan Hicks,30,MIN,LILB,17,129,86,43,2,3.0,10,1,0,1,0,0
Alex Anzalone,28,DET,MLB,17,125,77,48,7,1.5,6,1,0,1,1,0
Ja'Whaun Bentley,26,NWE,LILB,17,125,62,63,5,3.0,2,1,0,0,1,0
Jonathan Owens,27,HOU,FS,17,125,84,41,0,1.0,4,0,0,0,0,0
Lavonte David,32,TAM,RILB,17,124,80,44,10,3.0,5,0,0,1,1,0
Christian Kirksey,30,HOU,MLB,17,124,82,42,7,3.0,5,2,0,0,1,0
Devin White,24,TAM,LILB,17,124,73,51,8,5.5,5,0,0,2,3,0
Julian Love,24,NYG,SS,16,124,79,45,6,1.0,5,2,0,1,1,0
Richie Grant,25,ATL,SS,17,123,70,53,3,0.0,7,2,0,1,1,0
Quay Walker,22,GNB,RILB,17,121,75,46,5,1.5,7,0,0,3,1,0
Patrick Queen,23,BAL,RLB,17,117,79,38,9,5.0,6,2,0,1,2,0
Rayshawn Jenkins,28,JAX,SS,17,116,73,43,3,1.0,12,3,1,3,0,0
Nicholas Morrow,27,CHI,LLB,17,116,83,33,11,0.0,2,1,0,0,0,0
Devin Lloyd,24,JAX,RILB,17,115,59,56,0,0.0,8,3,0,0,2,0
Ernest Jones,23,LAR,LILB,17,114,66,48,4,0.0,2,1,0,1,0,0
Jalen Thompson,24,ARI,SS,17,110,79,31,1,0.0,8,1,0,0,1,0
Kyzir White,26,PHI,DB,17,110,66,44,3,1.5,7,0,0,0,0,0
Demario Davis,33,NOR,MLB,17,109,54,55,10,6.5,6,1,0,0,1,0
Kevin Byard,29,TEN,SS,17,108,69,39,0,0.0,6,4,0,0,0,0
L'Jarius Sneed,25,KAN,LCB,17,108,75,33,5,3.5,11,3,0,3,1,0
Elandon Roberts,28,MIA,LILB,17,107,68,39,10,4.5,0,0,0,0,0,0
Mykal Walker,25,ATL,MLB,16,107,56,51,4,1.0,6,2,0,0,0,0
Grant Delpit,24,CLE,SS,17,105,72,33,4,0.0,10,4,0,0,0,0
Jamin Davis,24,WAS,LLB,16,104,68,36,9,3.0,1,0,0,0,2,0
Adrian Amos,29,GNB,SS,17,102,73,29,7,1.0,5,1,0,0,1,0
Chuck Clark,27,BAL,SS,17,101,61,40,0,0.0,4,0,0,1,1,0
John Johnson,27,CLE,FS,17,101,70,31,4,0.5,4,1,0,2,2,0
Donovan Wilson,27,DAL,FS,17,101,77,24,7,5.0,2,1,0,2,1,0
Jerome Baker,26,MIA,RILB,17,100,66,34,6,4.0,4,0,0,1,0,0
Zaven Collins,23,ARI,RILB,16,100,63,37,11,2.0,6,1,1,1,0,0
Isaiah Simmons,24,ARI,LILB,17,99,68,31,5,4.0,7,2,1,2,1,0
Christian Wilkins,27,MIA,LDE,17,98,59,39,16,3.5,6,0,0,2,1,0
