Name,Age,Team,Pos,G,Tck,Solo,Asst,TFL,Sack,PBU,INT,INT TD,FF,FR,FRTD
Foyesade Oluokun,26,ATL,RILB,17,192,102,90,4,2.0,6,3,0,1,0,0
Jordyn Brooks,24,SEA,ROLB,17,184,109,75,10,1.0,5,0,0,0,1,0
Bobby Wagner,31,SEA,LILB,16,170,93,77,3,1.0,5,1,0,1,0,0
C.J. Mosley,29,NYJ,LLB,16,168,103,65,2,2.0,2,0,0,2,0,0
Roquan Smith,24,CHI,RILB,17,163,95,68,12,3.0,3,1,1,0,0,0
Denzel Perryman,29,LVR,MLB,15,154,102,52,5,0.0,3,0,0,1,2,0
De'Vondre Campbell,28,GNB,RILB,16,146,102,44,6,2.0,5,2,0,2,1,0
Kyzir White,25,LAC,LILB,17,144,90,54,7,1.0,3,2,0,2,0,0
Eric Kendricks,29,MIN,MLB,15,143,81,62,8,5.0,4,2,0,0,1,0
Cole Holcomb,25,WAS,LLB,16,142,83,59,2,1.0,7,2,1,2,1,0
Deion Jones,27,ATL,LILB,16,137,87,50,8,2.0,6,0,0,1,0,0
Fred Warner,25,SFO,MLB,16,137,79,58,7,0.5,4,0,0,1,3,0
Alex Singleton,28,PHI,RLB,16,137,81,56,4,0.0,4,1,1,1,1,0
Bobby Okereke,25,IND,MLB,17,132,89,43,3,1.0,4,2,0,0,0,0
Tae Crowder,24,NYG,RILB,17,130,64,66,3,0.0,6,2,0,1,0,0
T.J. Edwards,25,PHI,MLB,16,130,64,66,5,1.0,5,1,0,0,1,0
Devin White,23,TAM,LILB,17,128,87,41,8,3.5,3,0,0,0,1,0
Minkah Fitzpatrick,25,PIT,FS,16,124,84,40,1,0.0,7,2,0,1,1,0
Shaquille Leonard,26,IND,LLB,16,122,75,47,4,0.0,8,4,0,8,3,0
Jalen Thompson,23,ARI,FS,17,121,79,42,3,0.0,7,3,0,0,0,0
Derwin James,25,LAC,SS,15,118,75,43,7,2.0,5,2,0,3,0,0
Jordan Hicks,29,ARI,RILB,17,116,75,41,7,4.0,5,0,0,1,2,0
Harrison Smith,32,MIN,SS,15,114,83,31,3,3.0,7,1,0,1,0,0
Jordan Fuller,23,LAR,SS,16,113,63,50,1,0.0,4,1,0,0,0,0
Joe Schobert,28,PIT,LILB,16,112,70,42,2,0.0,6,1,0,1,0,0
Nick Bolton,21,KAN,RLB,16,112,70,42,11,0.0,3,0,0,0,1,1
Quincy Williams,25,NYJ,MLB,16,110,73,37,9,2.0,5,0,0,3,0,0
Ja'Whaun Bentley,25,NWE,LILB,16,109,68,41,5,1.0,2,0,0,3,0,0
Xavier Woods,26,MIN,FS,17,108,72,36,1,1.0,10,3,0,2,0,0
Tremaine Edmunds,23,BUF,MLB,15,108,70,38,7,0.0,4,1,0,0,0,0
Myles Jack,26,JAX,RILB,15,108,62,46,3,0.0,0,0,0,0,0,0
Tracy Walker,26,DET,SS,15,108,74,34,3,1.0,6,1,0,0,0,0
Jeremy Chinn,23,CAR,FS,16,107,75,32,6,1.0,5,1,0,1,1,0
Damien Wilson,28,JAX,LILB,17,106,59,47,5,3.0,5,1,0,1,0,0
Isaiah Simmons,23,ARI,LILB,17,105,70,35,4,1.5,7,1,0,4,0,0
Demario Davis,32,NOR,MLB,16,105,70,35,13,3.0,7,0,0,0,0,0
